#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        HEAT_VAP        
51500000         -2.49302204e+05 -2.44782298e+05 -4.51990599e+03 -4.61428828e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.85418265e+05  1.03542210e+01  3.63377313e+03  1.86629454e+01  1.11746935e+01
51600000         -2.44889128e+05 -2.40385173e+05 -4.50395469e+03 -4.61428833e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.21975946e+05  1.06337815e+01  3.62699947e+03  1.86315501e+01  1.12035964e+01
51700000         -2.57255249e+05 -2.52717024e+05 -4.53822534e+03 -4.61428837e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.09739300e+05  1.02643968e+01  3.64091143e+03  1.87021239e+01  1.10971827e+01
51800000         -2.55507518e+05 -2.50935407e+05 -4.57211078e+03 -4.61428842e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.72268803e+05  1.04874379e+01  3.65436606e+03  1.87722056e+01  1.11060314e+01
51900000         -2.49808012e+05 -2.45180646e+05 -4.62736555e+03 -4.61428847e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.91572282e+05  1.04696445e+01  3.67650340e+03  1.88848094e+01  1.10761393e+01
52000000         -2.52751839e+05 -2.48164982e+05 -4.58685615e+03 -4.61428852e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.15744100e+05  1.03009013e+01  3.66047956e+03  1.88014150e+01  1.10847247e+01
52100000         -2.53232672e+05 -2.48556959e+05 -4.67571251e+03 -4.61428857e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.70182125e+05  1.06331297e+01  3.69639202e+03  1.89790287e+01  1.11157182e+01
52200000         -2.56099723e+05 -2.51383368e+05 -4.71635512e+03 -4.61428863e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.67837268e+05  1.06975940e+01  3.71266474e+03  1.90605046e+01  1.11163397e+01
52300000         -2.54351116e+05 -2.49721532e+05 -4.62958346e+03 -4.61428868e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23513112e+05  1.03200239e+01  3.67798124e+03  1.88862827e+01  1.10855565e+01
52400000         -2.48604622e+05 -2.43964877e+05 -4.63974518e+03 -4.61428873e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.93050342e+05  1.04774576e+01  3.68213211e+03  1.89064030e+01  1.11257736e+01
52500000         -2.67480870e+05 -2.62805179e+05 -4.67569067e+03 -4.61428877e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.40662370e+05  1.02985502e+01  3.69693532e+03  1.89765724e+01  1.10699585e+01
52600000         -2.47611882e+05 -2.42963328e+05 -4.64855431e+03 -4.61428882e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23055514e+05  1.03445661e+01  3.68677146e+03  1.89184699e+01  1.12155897e+01
52700000         -2.47630217e+05 -2.42995628e+05 -4.63458890e+03 -4.61428888e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.99371994e+05  1.04372834e+01  3.68152567e+03  1.88884420e+01  1.12766413e+01
52800000         -2.54324344e+05 -2.49656598e+05 -4.66774597e+03 -4.61428893e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.63783016e+05  1.06522370e+01  3.69358800e+03  1.89615045e+01  1.11648516e+01
52900000         -2.60312745e+05 -2.55664909e+05 -4.64783606e+03 -4.61428898e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.14435680e+05  1.03855006e+01  3.68593684e+03  1.89195887e+01  1.11749929e+01
53000000         -2.45890122e+05 -2.41306786e+05 -4.58333514e+03 -4.61428903e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.54872323e+05  1.01086528e+01  3.66004185e+03  1.87888186e+01  1.11880580e+01
53100000         -2.51524957e+05 -2.47041311e+05 -4.48364531e+03 -4.61428908e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.78677473e+05  1.03379657e+01  3.61886213e+03  1.85896297e+01  1.11599372e+01
53200000         -2.45031453e+05 -2.40465900e+05 -4.56555299e+03 -4.61428913e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.04285500e+05  1.03265851e+01  3.65181502e+03  1.87578220e+01  1.11179680e+01
53300000         -2.55278498e+05 -2.50692571e+05 -4.58592784e+03 -4.61428918e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.81484345e+05  1.04615903e+01  3.66020225e+03  1.87989940e+01  1.11165452e+01
53400000         -2.53193674e+05 -2.48652498e+05 -4.54117598e+03 -4.61428923e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.83121590e+05  1.03941663e+01  3.64218109e+03  1.87077328e+01  1.11314320e+01
53500000         -2.48074363e+05 -2.43517140e+05 -4.55722304e+03 -4.61428929e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.82905070e+05  1.04169377e+01  3.64851977e+03  1.87412064e+01  1.11271586e+01
53600000         -2.58178820e+05 -2.53599453e+05 -4.57936638e+03 -4.61428934e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.74592148e+05  1.04849755e+01  3.65780157e+03  1.87845350e+01  1.11439141e+01
53700000         -2.54311489e+05 -2.49641691e+05 -4.66979776e+03 -4.61428939e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.64176433e+05  1.06535156e+01  3.69415635e+03  1.89666239e+01  1.11396794e+01
53800000         -2.50580545e+05 -2.45836296e+05 -4.74424870e+03 -4.61428944e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.74073130e+05  1.07042412e+01  3.72389284e+03  1.91155491e+01  1.11220068e+01
53900000         -2.58449630e+05 -2.53720920e+05 -4.72871056e+03 -4.61428949e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.85067145e+05  1.06301457e+01  3.71847623e+03  1.90806823e+01  1.11660421e+01
54000000         -2.64595583e+05 -2.59833871e+05 -4.76171260e+03 -4.61428954e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.28809899e+05  1.04658549e+01  3.73170575e+03  1.91454706e+01  1.11298142e+01
54100000         -2.59475046e+05 -2.54815276e+05 -4.65977064e+03 -4.61428959e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.18204455e+05  1.03809106e+01  3.69177340e+03  1.89380205e+01  1.12274765e+01
54200000         -2.68786416e+05 -2.63982257e+05 -4.80415972e+03 -4.61428963e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.05633253e+05  1.06297478e+01  3.74887739e+03  1.92277728e+01  1.11662381e+01
54300000         -2.59781047e+05 -2.54987913e+05 -4.79313403e+03 -4.61428968e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.09929223e+05  1.05946058e+01  3.74473807e+03  1.92047893e+01  1.11876979e+01
54400000         -2.58196141e+05 -2.53382277e+05 -4.81386463e+03 -4.61428973e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.90716125e+05  1.07122763e+01  3.75292896e+03  1.92458071e+01  1.12144184e+01
54500000         -2.58736236e+05 -2.53977982e+05 -4.75825325e+03 -4.61428978e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.41421412e+05  1.04008998e+01  3.73072883e+03  1.91366727e+01  1.11754304e+01
54600000         -2.62705231e+05 -2.57938708e+05 -4.76652223e+03 -4.61428983e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.64361063e+05  1.07753655e+01  3.73424246e+03  1.91518540e+01  1.12443596e+01
54700000         -2.57750552e+05 -2.52975088e+05 -4.77546393e+03 -4.61428988e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.23356952e+05  1.05085538e+01  3.73761004e+03  1.91706251e+01  1.11854393e+01
54800000         -2.59509166e+05 -2.54728537e+05 -4.78062895e+03 -4.61428993e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.35339159e+05  1.04598815e+01  3.73908228e+03  1.91837626e+01  1.11162760e+01
54900000         -2.65839626e+05 -2.61013627e+05 -4.82599850e+03 -4.61428998e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.69683398e+05  1.08304540e+01  3.75641576e+03  1.92763522e+01  1.10946077e+01
55000000         -2.66635380e+05 -2.61860830e+05 -4.77454986e+03 -4.61429003e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.59664287e+05  1.08125180e+01  3.73557245e+03  1.91772505e+01  1.10648444e+01
55100000         -2.49481307e+05 -2.44730387e+05 -4.75092029e+03 -4.61429008e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.62458928e+05  1.07671694e+01  3.72681903e+03  1.91273524e+01  1.11605988e+01
55200000         -2.47859799e+05 -2.43123302e+05 -4.73649725e+03 -4.61429013e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.93403752e+05  1.06017170e+01  3.72115610e+03  1.90981080e+01  1.11406850e+01
55300000         -2.57601352e+05 -2.52892084e+05 -4.70926809e+03 -4.61429017e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.43511312e+05  1.03289739e+01  3.71038226e+03  1.90434889e+01  1.10821338e+01
55400000         -2.66216823e+05 -2.61411528e+05 -4.80529478e+03 -4.61429022e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.38329728e+05  1.04782608e+01  3.74862655e+03  1.92336592e+01  1.10762721e+01
55500000         -2.67139902e+05 -2.62359090e+05 -4.78081175e+03 -4.61429027e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.90347061e+05  1.06730956e+01  3.73906847e+03  1.91845244e+01  1.11315738e+01
55600000         -2.56591285e+05 -2.51853454e+05 -4.73783058e+03 -4.61429032e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.04238230e+05  1.05527079e+01  3.72149924e+03  1.91017742e+01  1.11061924e+01
55700000         -2.51557498e+05 -2.46893383e+05 -4.66411500e+03 -4.61429036e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.65968827e+05  1.06373448e+01  3.69204008e+03  1.89546723e+01  1.11462323e+01
55800000         -2.49659881e+05 -2.45015902e+05 -4.64397931e+03 -4.61429042e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.24206622e+05  1.03358000e+01  3.68374953e+03  1.89154260e+01  1.10966288e+01
55900000         -2.52572890e+05 -2.48009238e+05 -4.56365264e+03 -4.61429047e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.02528263e+05  1.03323663e+01  3.65122791e+03  1.87537024e+01  1.11133773e+01
56000000         -2.43368583e+05 -2.38775338e+05 -4.59324486e+03 -4.61429052e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.65604985e+05  1.05480573e+01  3.66251640e+03  1.88171980e+01  1.11036813e+01
56100000         -2.46354512e+05 -2.41799811e+05 -4.55470122e+03 -4.61429057e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.62493642e+05  1.05107909e+01  3.64723158e+03  1.87373382e+01  1.11264160e+01
56200000         -2.54951285e+05 -2.50417913e+05 -4.53337225e+03 -4.61429062e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.07998506e+05  1.02663758e+01  3.63883956e+03  1.86927493e+01  1.11072081e+01
56300000         -2.48097838e+05 -2.43498765e+05 -4.59907297e+03 -4.61429067e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.85815074e+05  1.04592330e+01  3.66520096e+03  1.88271586e+01  1.10945558e+01
56400000         -2.53996430e+05 -2.49458168e+05 -4.53826210e+03 -4.61429073e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.72845846e+05  1.04385959e+01  3.64112730e+03  1.87010663e+01  1.11530246e+01
56500000         -2.50332732e+05 -2.45750235e+05 -4.58249709e+03 -4.61429078e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.10061494e+05  1.03210660e+01  3.65913024e+03  1.87904775e+01  1.11360584e+01
56600000         -2.40510295e+05 -2.35948881e+05 -4.56141420e+03 -4.61429083e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.10143903e+05  1.02932777e+01  3.65034670e+03  1.87490784e+01  1.11328810e+01
56700000         -2.57792734e+05 -2.53126765e+05 -4.66596952e+03 -4.61429088e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.35783426e+05  1.03112087e+01  3.69196807e+03  1.89625045e+01  1.10230705e+01
56800000         -2.65022738e+05 -2.60322833e+05 -4.69990528e+03 -4.61429093e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.09837505e+05  1.04785918e+01  3.70553900e+03  1.90305564e+01  1.10177392e+01
56900000         -2.58075909e+05 -2.53418084e+05 -4.65782530e+03 -4.61429099e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.76690837e+05  1.05773931e+01  3.68980578e+03  1.89400841e+01  1.11658265e+01
57000000         -2.59184577e+05 -2.54529617e+05 -4.65495976e+03 -4.61429104e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.12735266e+05  1.04031298e+01  3.68876736e+03  1.89342959e+01  1.11493485e+01
57100000         -2.49186854e+05 -2.44591497e+05 -4.59535714e+03 -4.61429109e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.89752811e+05  1.04327425e+01  3.66495034e+03  1.88132434e+01  1.12038260e+01
57200000         -2.49145185e+05 -2.44564364e+05 -4.58082092e+03 -4.61429114e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.02771173e+05  1.03541668e+01  3.65809282e+03  1.87889205e+01  1.11105337e+01
57300000         -2.55963323e+05 -2.51335834e+05 -4.62748866e+03 -4.61429119e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.98967387e+05  1.04339237e+01  3.67677914e+03  1.88833026e+01  1.10989907e+01
57400000         -2.46135903e+05 -2.41578606e+05 -4.55729646e+03 -4.61429124e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.14225721e+05  1.02678200e+01  3.64895189e+03  1.87392751e+01  1.11595971e+01
57500000         -2.46081048e+05 -2.41517716e+05 -4.56333187e+03 -4.61429129e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.85155246e+05  1.04145252e+01  3.65095732e+03  1.87537975e+01  1.11261356e+01
57600000         -2.50697200e+05 -2.46099117e+05 -4.59808348e+03 -4.61429134e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.52729422e+05  1.06132933e+01  3.66530767e+03  1.88224688e+01  1.11719220e+01
57700000         -2.46804845e+05 -2.42212160e+05 -4.59268465e+03 -4.61429139e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.74700868e+05  1.05021225e+01  3.66316435e+03  1.88115033e+01  1.11756574e+01
57800000         -2.40016932e+05 -2.35455416e+05 -4.56151631e+03 -4.61429144e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.02730277e+05  1.03279836e+01  3.65060865e+03  1.87481125e+01  1.11597256e+01
57900000         -2.45740317e+05 -2.41127287e+05 -4.61303031e+03 -4.61429148e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.50646924e+05  1.01694209e+01  3.67140513e+03  1.88522420e+01  1.11026975e+01
58000000         -2.56723943e+05 -2.52047324e+05 -4.67661902e+03 -4.61429154e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.95921509e+05  1.05127669e+01  3.69672670e+03  1.89813709e+01  1.11005663e+01
58100000         -2.52298940e+05 -2.47581895e+05 -4.71704577e+03 -4.61429159e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.18627291e+05  1.04591245e+01  3.71249118e+03  1.90641104e+01  1.10521158e+01
58200000         -2.60575118e+05 -2.55943183e+05 -4.63193505e+03 -4.61429164e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.95544069e+05  1.04560805e+01  3.67869857e+03  1.88922495e+01  1.10802104e+01
58300000         -2.49978286e+05 -2.45412173e+05 -4.56611262e+03 -4.61429169e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.54648985e+05  1.05631245e+01  3.65187609e+03  1.87605027e+01  1.11193520e+01
58400000         -2.51851033e+05 -2.47199892e+05 -4.65114077e+03 -4.61429174e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.92641453e+05  1.04954251e+01  3.68612560e+03  1.89316854e+01  1.10781072e+01
58500000         -2.52032621e+05 -2.47404514e+05 -4.62810713e+03 -4.61429179e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.68320694e+05  1.05803418e+01  3.67694028e+03  1.88855556e+01  1.10926638e+01
58600000         -2.53775932e+05 -2.49172675e+05 -4.60325706e+03 -4.61429185e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.67745964e+05  1.05488376e+01  3.66749783e+03  1.88324544e+01  1.11554036e+01
58700000         -2.47899055e+05 -2.43324972e+05 -4.57408260e+03 -4.61429190e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.18850112e+05  1.02678686e+01  3.65589887e+03  1.87724822e+01  1.11612724e+01
58800000         -2.39693069e+05 -2.35195137e+05 -4.49793239e+03 -4.61429195e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.87437875e+05  1.03141917e+01  3.62529598e+03  1.86157015e+01  1.12342862e+01
58900000         -2.41419896e+05 -2.36960164e+05 -4.45973248e+03 -4.61429200e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.89112006e+05  1.02553141e+01  3.60956040e+03  1.85381259e+01  1.12299550e+01
59000000         -2.53814156e+05 -2.49295300e+05 -4.51885630e+03 -4.61429205e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.75612934e+05  1.03984143e+01  3.63372010e+03  1.86589932e+01  1.12015821e+01
59100000         -2.50519973e+05 -2.45918022e+05 -4.60195100e+03 -4.61429210e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.76672016e+05  1.05044222e+01  3.66716038e+03  1.88288949e+01  1.11733123e+01
59200000         -2.47441327e+05 -2.42821026e+05 -4.62030090e+03 -4.61429215e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.95300924e+05  1.04420908e+01  3.67389023e+03  1.88693449e+01  1.11149157e+01
59300000         -2.41289753e+05 -2.36724464e+05 -4.56528908e+03 -4.61429220e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.98585006e+05  1.03537704e+01  3.65161347e+03  1.87583369e+01  1.11214876e+01
59400000         -2.51346021e+05 -2.46758154e+05 -4.58786637e+03 -4.61429226e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.90667517e+05  1.04219221e+01  3.66044141e+03  1.88056463e+01  1.10700159e+01
59500000         -2.49125589e+05 -2.44535579e+05 -4.59000944e+03 -4.61429231e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.26514721e+05  1.02554505e+01  3.66110305e+03  1.88109615e+01  1.10316211e+01
59600000         -2.56653521e+05 -2.51928426e+05 -4.72509523e+03 -4.61429236e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.14379524e+05  1.04901520e+01  3.71536024e+03  1.90812210e+01  1.10110750e+01
59700000         -2.64306356e+05 -2.59644093e+05 -4.66226313e+03 -4.61429242e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.82257332e+05  1.05599087e+01  3.69041539e+03  1.89554188e+01  1.10279417e+01
59800000         -2.59140678e+05 -2.54450199e+05 -4.69047839e+03 -4.61429247e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.83893942e+05  1.05893918e+01  3.70162355e+03  1.90123743e+01  1.10444398e+01
59900000         -2.47059015e+05 -2.42475261e+05 -4.58375389e+03 -4.61429252e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.93118358e+05  1.04043465e+01  3.65896825e+03  1.87961729e+01  1.11012594e+01
60000000         -2.50380197e+05 -2.45832665e+05 -4.54753138e+03 -4.61429257e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.18795593e+05  1.02343699e+01  3.64435714e+03  1.87221956e+01  1.10997918e+01
60100000         -2.47010404e+05 -2.42492110e+05 -4.51829451e+03 -4.61429262e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.11878640e+05  1.02265201e+01  3.63329023e+03  1.86589955e+01  1.11781988e+01
60200000         -2.47848733e+05 -2.43217661e+05 -4.63107163e+03 -4.61429267e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.94913162e+05  1.04571052e+01  3.67861970e+03  1.88888078e+01  1.11447662e+01
60300000         -2.41538873e+05 -2.36978081e+05 -4.56079259e+03 -4.61429272e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.56721896e+05  1.05442309e+01  3.65040959e+03  1.87455471e+01  1.12120538e+01
60400000         -2.47985508e+05 -2.43411874e+05 -4.57363383e+03 -4.61429278e-11  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.62002301e+05  1.05367407e+01  3.65552205e+03  1.87724644e+01  1.11655650e+01
